Address,Score,Allocation
0x13d89b34bd57f483f4023ca147d1f093436cf4f4,0.0000608811,547.9299322342166
0x13edc33d36086422d547693c21b365259e4823bc,0.0000000057,0.05099239204093166
0x13fcb7b29f135d3740ca8c6e3f775df6994a3d8e,0.0000014496,13.045950767481349
0x140ceb9fe3cfeb79788ad9f2c76be0d4c8e22ad1,0.0000006481,5.832763278929006
0x1425dee901672c1fd83faf0c2e8831372e04c8a2,0.0000256091,230.48174689824316
0x1426fbd146942e153653863cbe633780c17268da,0.0000007338,6.604636044143805
0x144b34de3aa02700a2a06f545a5a52783b0594ae,0.0000014739,13.264794365574367
0x148bbd8150e6799d90ae18d47587dec8d5411722,0.0000037457,33.71087578112519
0x149e9d35f6af74c9e419b0eade856724198baadc,0.0000007663,6.89691959204084
0x14aa8a24a1f641a75d1355d90b61e258c9897006,0.0000001450,1.304595076748135
0x14e92be2c8ed0114504569e3ecd5f2204dc379af,0.0000373984,336.58552980101877
0x14fa5c16af56190239b997485656f5c8b4f86c4b,0.0000028991,26.091901534962698
0x1501943d0223db29690323b99a86a6e3cefa1abc,0.0000162192,145.9730145993406
0x15123ca6697d37264b7af82926c23209b0de71e2,0.0000051236,46.11261074837914
0x151a64570e4997739458455ba4ab5a535fd2e306,0.0000018947,17.051927835034785
0x1524976412dee6588c85298a93bcf3d82587e769,0.0000002804,2.5234102919448103
0x157d507f0e0ae9d095fbaec1b525b511467f0ff7,0.0000000060,0.053990597465140844
0x158cb8db071f8565794c1ac689ad8f13b9b7e744,0.0000000780,0.7015702380980406
0x15bdd87fe60e212c150d18d205766bda86350152,0.0000071038,63.93431430826379
0x15c88f7371c57d4b8ac2f97d10eac8fcea298e56,0.0000190625,171.56231445991386
0x15d6b0c534141e768fab62484d6b88acfd4d5447,0.0000000853,0.7673970938283585
0x15e696e03cf87f23a2b864948eab5595797aca6a,0.0000003624,3.2614876918703373
0x15ecd31318fa645b6496f1f21b22ebfe3ad0c865,0.0000005629,5.066190912326239
0x15f31e1315196a104eeaef2d575e327fbe9c7fff,0.0000004466,4.01932473080973
0x15f490fe47a84a50c75b0cc4c1f4b17b7188306d,0.0000040972,36.874686897164246
0x1604d5cb6a6428d2480c360c3fe719056df8e249,0.0000144955,130.45950767481347
0x160e21edc8a27b603738eec619038cfb1a94f25c,0.0000144892,130.4024192296742
0x160f1ab6e10e231cc89ba023006eabf20ffadd68,0.0000006186,5.567235697719285
0x164a8379198a8d7155a1f0eab9baa256078d378e,0.0000000666,0.5997822051708448
0x166e58ea56399d5809fffe195196554e9934bff7,0.0000337192,303.4731642913293
0x167f2359734c5fcb69c8ce9d9710196e3a6a8fe9,0.0000142517,128.26545807541993
0x169ec106d9be739f524844d7cf8cf92e2148b268,0.0000000666,0.5996262865520344
0x16dc448e3a12b8fca534d3fd39c340b6d1ada5df,0.0000014398,12.958012340909487
0x16f2bf588f35fb80461d1ac5c1641fbae1fddb41,0.0000000002,0.0014216242407091378
0x16ffca9747cdd39bfda6663c102c816ec4041f63,0.0000000160,0.14355887841546547
0x1702f2d0df7c99011a690461c34e51bd81cbab48,0.0000000290,0.26091901534962697
0x172d4ef2675b301d77cb5a1da4f9d276af8ad3c2,0.0000001490,1.3408215721911148
0x173e0fdd975fff8b2620300caeb6a4f20bea3d6f,0.0000000029,0.02576073485299604
0x17456584c7e2fbaafae4e1f759b7677be9ccc4f8,0.0000033727,30.35401379447309
0x1749a39359c4f15a9d88325b3a956269efcd7f8b,0.0000255891,230.30149998531473
0x1750f9f65be225fa3c3914dc77c13d739da8fbee,0.0000004048,3.6429306001823383
0x17590d2dbb327292d749e4eb06dba4abafd43b47,0.0000000132,0.11911202792738916
0x175c2a83c001ab70c4e772591e0a0b26e573e397,0.0000014935,13.441701491913927
0x17623edde5ec52a1cfd7aad5b795b02475cc3e46,0.0000123760,111.38355932100723
0x17ae0a6be2e97b384165626db2569729d5006640,0.0000078793,70.91346619757341
0x17cf5ac5ea455541dbee9471fb0a498d404e4bc7,0.0000014469,13.02185116994487
0x183b55b55127d35d3424e838aad045692045a144,0.0000000217,0.1956892615122202
0x1887827268d3bba90144a8d322a1415e88f05b67,0.0000062450,56.20520335950139
0x188b8b15805610b6cb1a6aa85167e2a404ece1a2,0.0000014206,12.78503175213172
0x188c2f247a59c09b29ede2ef1104e80a903b13d0,0.0000144955,130.45950767481347
0x189fa9cedf5ad52bac83fc5bfcdedee6f3d74d3d,0.0000002590,2.3312657390528275
0x18dbc4c73f53306794924da62b2f786b3439a0d3,0.0000008201,7.38049038797166
0x18f2766a032c70f29ef49f25bd64ce2c71b2f7d7,0.0000000169,0.15167546314767194
0x1906735c014b5b6652e27a716f34a8240eebca7f,0.0000017996,16.196134193443026
0x19109a72cf8f85699e6520f01b424f9daa18a846,0.0000135273,121.74529574549769
0x19186e46eface7c8fc6f973d911d63d7d103277a,0.0000002995,2.6954101381940587
0x191d2a18bca84a5741c292b7744544f4e4d95ca0,0.0000167952,151.1569687009217
0x192e71385d2a30ef3d79fae26c2cdbf350bfbb58,0.0000001453,1.3079679951238905
0x195d26183a8312b746cec48b67e44f7b99a19560,0.0000000263,0.23641513066778347
0x199d53a6982a6281d0e2169b1c6473e0fb00d741,0.0000000132,0.11911291243793054
0x19c32602c50395220d8a52e684648fc22855a28f,0.0000000207,0.18657865307435564
0x19f5843007ffa72b3eb9bda73888db1319a0cdf6,0.0000044620,40.15820318347492
0x19fc37606b5e5744d4de37c776fa12e940d8d803,0.0000003525,3.1720928324170403
0x1a08c0bf5cc0ccc88aa2ca49a1c71a5124b0a549,0.0000001206,1.085084213606201
0x1a476ca1ecbae98a2159fc7b8ad2cd89a199a6a9,0.0000032975,29.677625119423514
0x1a49e1b553a021c08a6b06eecbb8c2deb6c8736e,0.0000000028,0.02522296599198535
0x1a4b707fc2350069b283a2da3211f70841fa7b4b,0.0000057982,52.183803069925396
0x1a564e55752ca06516dd42d7d2f1aff613624c81,0.0000000223,0.2008770752727062
0x1a576cff160af44dc87ad56824228d221a224070,0.0000028991,26.091629287182545
0x1a59ff6ad0ba633076236073015cbfe70bbbd801,0.0000000089,0.08051752678365973
0x1a8b1e486daa52c1d2c338e210b5e693ed6a817a,0.0000318653,286.7880351069986
0x1a9d888081d20be779a92e7a1a6db076fffe7676,0.0000000013,0.011724028684017992
0x1ab9107905e5463d5a2981e809b9bf75a1e7cb7e,0.0000048452,43.60654383839244
0x1ac221deb767fbae9577177fbe1c85554613b062,0.0000280222,252.19980611293957
0x1adcda6c0b633b7de6c2e1d35b74742bb6de1cd0,0.0000005855,5.2690691008808646
0x1adcf07389b1f6605c44a7683c50a5243829a92c,0.0000105466,94.91948135506115
0x1ae4f1a178abfc6b7c90da19917676b82c698e4b,0.0000116515,104.86355083751991
0x1af157953bed83d9e1e5f7a148dfd572d8f1d9f4,0.0000001450,1.304595076748135
0x1b08e9621a2e026ef851b596ead0f98f42a1ce67,0.0000098818,88.93645049232398
0x1b7fe8944cdb347f7d447ede3bd25dc00b9a38d8,0.0000101469,91.32165537236943
0x1bbea6ff3b2f3aa6b5c3072fcf8565f3637051b8,0.0000024934,22.441039738335547
0x1bca56a7c9423c8eb28933329e0df2e67d55679e,0.0000023665,21.298431352510608
0x1bda0a00d113eee140757aa5603c7cca15295153,0.0000002960,2.664200169745712
0x1beba25d86fce53c6bdb028d2bf71abdc9b6a9ce,0.0000082854,74.56835119226733
0x1bec21ed4f0130791c5957911671e1fa8e0a7aca,0.0000000044,0.039309693740277214
0x1c0accc24e1549125b5b3c14d999d3a496afbdb1,0.0000261457,235.31145549270101
0x1c3840ef5926683f08b2385a09b87a58b771aa81,0.0000142021,127.8191855090801
0x1c68cfcb8d95a0469b37127a64a42086e121dbd4,0.0000132447,119.20226199886139
0x1c6e8ca6bcdb97913179e9f5f2211773688ef50b,0.0000258451,232.60546697332717
0x1c85d6ae1336d0e4e3f165bbfa9641bfa04cedb1,0.0000021989,19.7903848855529
0x1c8bd4e025a2560389f5b1a039be8bf84bc5f9fb,0.0000000829,0.7457836084442564
0x1c9f765c579f94f6502acd9fc356171d85a1f8d0,0.0000088929,80.03642477513631
0x1cbdc515508bb087115008efb35ff879f11252f3,0.0000354966,319.4692423940832
0x1cccfff16fd9fd9376340220990b334a8e650c54,0.0000000002,0.0015153396758041744
0x1ce2f00b6bd5fd4b706c6b26782239dda37ad935,0.0000014496,13.045950767481349
0x1cf3c81c86333e1ab4d9a8031242197c7ab077ee,0.0000004952,4.456397952743462
0x1d184244eb8fb1dec0a7ba2cacd0e78697721892,0.0000002899,2.60919015349627
0x1d198a0c5ceaef1fb6730865ed55c382f6ebbc25,0.0000029136,26.222361042637505
0x1d29282bd74cf65866c9c9d80bca1819609ad10d,0.0000010147,9.132165537236942
0x1d3eb92e0b842ccc0c25205469d2c06e2f28fc83,0.0000051949,46.75433120439581
0x1d5228eb63db25286074dc68b1817490c7d26db8,0.0000000333,0.29992400998936164
0x1d7823cd3650b43ce782ada1a3a8893dacfff36e,0.0000057452,51.70655028751115
0x1d880eeaa75ba1bc6e91d9f36867a8ac59397406,0.0000007192,6.472664743566333
0x1da9533d024c180ae53ca5147f2b957fcb5fe6e2,0.0000008416,7.574058050369427
0x1dba1131000664b884a1ba238464159892252d3a,0.0000057982,52.183803069925396
0x1dc846c79b1aa953846f59e44ea0e94ea8fbbcd5,0.0000004766,4.289057801849805
0x1dca1f25e29ff5c35bfb4a6e39ff872bf717945b,0.0000012957,11.661301327197537
0x1e07316f274413e8b86a7e6233145edf80e3776f,0.0000002590,2.3306230519448947
0x1e09b6d1a62787698f16e28350f992b4a6e0f6b7,0.0000000580,0.5218380306992539
0x1e0d4a10a3d2b2efcab3bd98fa046bdf6132d676,0.0000159451,143.5054584422948
0x1e27be9da2c48297f26bf67a7cdc8c82760d754e,0.0000192927,173.63452243850438
0x1e371c95e4d70155f342b34e8c271fbec9ab5075,0.0000275369,247.83192780689453
0x1e39cc29009ed4760c186d8771295c1e224882d4,0.0000034750,31.274660855985548
0x1e470d3afa5d578182fd93766671b8460432a4bc,0.0000022054,19.84845857419895
0x1e52e5755589756c41eb7a0464ff1e522c21cb9e,0.0000014496,13.045950767481349
0x1e57d972ae6bc70c101996f0d398bb683ee052bf,0.0000181165,163.0488723442416
0x1e8b455d2f2091ecb270a773b6b741f7297c8f61,0.0000000191,0.1716627327453679
0x1e8ee48d0621289297693fc98914da2efdce1477,0.0000041159,37.04324079391581
0x1e97897708649b4b3b5239cc3c673f9f875ca991,0.0000017414,15.672812721884704
0x1e9abb8087f733ef6ab7a0e834bf0e3164fe36be,0.0000043361,39.02517562931135
0x1ea0195233225bd9a15872d30c20b2b738ae27dd,0.0000000159,0.1426779380509915
0x1ec30dec8378e6df6988da0e8a2b49b17055f0aa,0.0000000014,0.013045950767481348
0x1f012fe2035c703e8ec3368ca7393cac473ef4d5,0.0000178755,160.87934215159913
0x1f1345248892697f730f211d7fb73759ed3a7628,0.0000000850,0.7652166801702511
0x1f1fe6e38fa2eb71941fde54828e5162528062ba,0.0000037288,33.55926613580384
0x1f2001c036dc4959d8f8db18c15c2d7cec1cf6a4,0.0000041843,37.65888936260784
0x1f3d4e7fb13b76acc14f9d237f7745d832c7f26e,0.0000035395,31.85512734341439
0x1f44bcd464fa5bffa4b759e605efa18bb313bf35,0.0000000580,0.5218380306992539
0x1f54840c7690ba6f1f11e4d0ec6d8cca190b8391,0.0000021743,19.568926151222023
0x1f5deee62c65577802e3b15c3f2e523b2b772458,0.0000017629,15.865755915103064
0x1f692434101f4e4a95e9a525177a7e7ec60dcba6,0.0000011573,10.415748530259748
0x1f751b1da0e87b6372d7be92106b6239fa7efc60,0.0000014516,13.064655735194965
0x1f8b37c567f1641a742c161923a2c12aa3e90a15,0.0000001748,1.5732982357008622
0x1fd8a6cf3ff837799d7416af511249df06fa3399,0.0000014496,13.045950767481349
0x2018309b3fefd683126e7d7c517a549fcab99c73,0.0000100859,90.77271274076057
0x208a17c5fabe5b90282e5906945ff335e39326c4,0.0000034879,31.390781513814243
0x20a3553af882dbc60a1154d965323a740e2d438a,0.0000126301,113.67050782023931
0x20a482dbeface5b0d7166b08e063284c69966a19,0.0000000043,0.03906480879442405
0x20dba670de20c06e44545c84b391e9fe17d41181,0.0000018073,16.26564640803465
0x20dbb577f4a3c41c3e1547c3facf469f7f506e6b,0.0000003028,2.72552868631169
0x20e2ce3d636890943cc102ead03c54c5b3b2e515,0.0000018554,16.698816982376126
0x20ee5ebcb5c9f8736109b3eb437b07fedefb5b23,0.0000007753,6.977934287275939
0x2162d991f68cb0991a1b726da341c04e128db3cb,0.0000007879,7.091284230202281
0x2167f01a9ee1f8b7b0564b86daf420122549d032,0.0000001697,1.5276400785519662
0x219b4b0a498566c412391219ea3d936176719ca6,0.0000362388,326.1487691870337
0x21a35a05825906a7bcbd69d905b45099081d6029,0.0000135011,121.5097934987666
0x21b8c57503397c5800b16f1b8fd4c48a0618e2f6,0.0000144890,130.40056592362907
0x21d67bb402e7e157b0420248018fb1df2d6c4641,0.0000144955,130.45950767481347
0x2205939efba2e9c29af24e7bfedab6764523144a,0.0000652298,587.0677845366607
0x2218ae6369f45442863e3152bdc5cae5cab99127,0.0000017602,15.842033597725766
0x2231bec9c6479e4ce9c6aa5e7b997584523987cf,0.0000000435,0.3912480635167656
0x2241d1c14efe86d88b537ecbf4c3187a58771592,0.0000001633,1.4693559205295295
0x224dcb875ee9902258025ee7bf69c1e45682f5f1,0.0000001595,1.4350545844229483
0x224e69025a2f705c8f31efb6694398f8fd09ac5c,0.0000004096,3.686611581271262
0x22504cbb3517851c95b2ae7428155ecc7014e887,0.0000010581,9.523319015955908
0x225509847509f66c9bd49cda9714f481a3a6200e,0.0000022584,20.32577861175711
0x2255b4e59ae2779ed352bd11f1b4982e27f838fd,0.0001464046,1317.641027515616
0x2256409c61d92b84d6f0e97fb4f53736d5a2503e,0.0000033220,29.897672206817298
0x2271279b755f4f1e8290bcc3c5b2868ff2a87ba3,0.0000006809,6.127848611767053
0x2288df9501acb915c87e0496761b8f97d5786f86,0.0000006468,5.8208902501644815
0x22a6da63aba2552a174110cbc89dde7a4a62d55f,0.0000039207,35.28652348591955
0x22aab359504eef3f6d35ab4b37ab731fea092bc4,0.0000000914,0.8229385167725715
0x22d231624110e9ad87f10a151839063051185b13,0.0000041198,37.078116024038195
0x231446469b883bf185c2b6ec983e2ba8c851cb74,0.0000003028,2.7249570676583508
0x23259c74999938a4c5384ff1cf9797952ad53623,0.0000001281,1.1527298842524005
0x2329ce048a60ec65a821dbb44f100f9201249e29,0.0000001718,1.5459704832660972
0x232b6c1e6c6f4bde57c6de8b5526ae4e324f96ee,0.0000115108,103.59755271619416
0x2367b8a6f7efb01ecd2a898cec95d0c729873d0a,0.0000000174,0.15619708328521215
0x236ff34518dba76612bb571a7baa6201d02ea985,0.0000005865,5.278929933916218
0x23881b953047b26b01fc8eff0d79db314045f83f,0.0000002494,2.244441792867301
0x23b13307372e1cccfc4f0b0e5dc937714604752c,0.0000339085,305.1768837407198
0x23b6d8e09cb33b1550de19ac25cc3f41ae4603bb,0.0000043487,39.137852302444045
0x23e91332984eed55c88131c58295c8dce379e2ab,0.0000006697,6.027530217630504
0x2407ae4297d548cffd44b34048bd835f486f5135,0.0000001450,1.304595076748135
0x240df0da944c11428eb9f8ad197cc211fd8d82ef,0.0000019561,17.605334979300014
0x2418e5454b75e18a2c7a849aeccfcd03f67731c3,0.0000072478,65.22975383740673
0x243150604d24f91b3456094ac7a16419065fb3bb,0.0000037776,33.99821102656767
0x2445d8df26019271170a987f1df81918953d5f52,0.0000014496,13.045950767481349
0x244857c399964c4bcd31260723ff2f4e41e67e9c,0.0000000715,0.6435901866062448
0x2450f1c00b0ca6d9f4daac091e9ee03f61420f91,0.0000030038,27.034646686411463
0x2458f163c231beaa673c903894060430cca101be,0.0000050230,45.207019225241005
0x2494e67c098e350496c373448f6cc8be1c4fad4b,0.0000000028,0.025185064980910565
0x249503deda9df37dcd7149cc00330986ab903fee,0.0000009786,8.806986388795995
0x249fcab0444ee091763c8178033c43a081c7461a,0.0000028991,26.091901534962698
0x24a91c580c6d864702ce750269d9f0270c21f889,0.0000030534,27.480431518703437
0x24b41e56239da69a77454b5af297b447ad4804bb,0.0000065782,59.20413209304447
0x24c767416ea609adbd217fcef074b7ae12d9d6d8,0.0000005856,5.270097269281283
0x24d8711c1c1f9a1456c591f4ad21165784aaac9a,0.0000001661,1.4953425520860801
0x24f56a1804bc9b4d0882d6462433c42ae1c882fe,0.0000011878,10.689862649194474
0x24f6532a487662228c6b93bdc96e55dabeb0623b,0.0000002810,2.5289287638430586
0x250ef797e6dbda0ab93dbc67315d49da7798b937,0.0001093308,983.9772611705002
0x251940ac86500ebf7ba4068b914279d687cb0987,0.0000013992,12.59306474195051
0x2545a96da6a58cc7411d7451294c3b09283abb18,0.0000000225,0.2022423462189846
0x2554c11407adbdda4927f389373d932e61fd8fac,0.0000045803,41.22225438719011
0x2556ed17a23d2ed3c4f5b8998b9f02741e5ed63a,0.0000004507,4.056227063626406
0x25718316afded4f98ca9e27c76b079a88e85d4bf,0.0000007250,6.525300413314377
0x25744247a760dd8c73eaa81307e1ff827e8bcfa3,0.0000002899,2.60919015349627
0x2594bcad3314cac904a79d2a607276910f2b3893,0.0000016020,14.418191388405484
0x25a34b7f2533761a0eea417d4613b54861278e79,0.0000788736,709.8626273523497
0x25b70c8050b7e327ce62cfd80a0c60cccf057fa6,0.0000782010,703.8090432148143
0x25bc45e07aff3a75ef677e58185a1578f6e32306,0.0000007117,6.405528732082536
0x25f8e49fecc47aa0a40124838c51a2c8c48a0cbe,0.0000079725,71.7527292211474
0x25f965abd0fb8c01d6b0664b5dc7fde4a6fab26d,0.0000095184,85.66547122592266
0x261f436676cfa456a8f086a850160e97550aea9c,0.0000290445,261.4006895907488
0x262836c815222c9c71375b04176705914a8e65c8,0.0000000099,0.08896476351052823
0x26358e62c2eded350e311bfde51588b8383a9315,0.0000124593,112.13334898688498
0x26404746cd2228018f86c98f580e5030b06ff3c8,0.0000014496,13.045950767481349
0x2654ddf31e5d8dda52fe8c1d759be186d316d8a6,0.0000002549,2.2939072980905633
0x2686d5e477d1aaa58bf8ce598fa95d97985c7fb1,0.0093758847,84382.96268520717
0x269bd5213fb3d98e540c91f9b841a7d0cefd0e7f,0.0000057480,51.73183467712646
0x26ab154c70aec017d78e6241da76949c37b171e2,0.0000023256,20.93080860912372
0x26dc1ef730c30833aa36e381aa92e9beec36e15a,0.0000133052,119.74650517585589
0x274d99d11cc3d3b0a56a6fdcc5dfffe07cec73f4,0.0000017646,15.881814622238315
0x2768c0c06b501416329e63ff8e7e0c625a43569b,0.0000007661,6.895101722270078
0x277ef93da40f785c4715dfcb97da1274dd3703f2,0.0000000863,0.776349666198146
0x27ac829a306932ed98aab8707accc35d577b432c,0.0000230814,207.73281199150753
0x27cd7c9670d8a983513043782e9b7b7e56831b40,0.0000010998,9.898410837551559
0x27f383aabde02b06a586399cc26654ae23277498,0.0000000366,0.32918215849230276
0x27fdc06fa74269b145e48a36c139ae5027aed57f,0.0000135268,121.74079485938816
0x280427de6b098b00ca8676913e3c9310009febfb,0.0000059832,53.8490250272496
0x2814c361bf1289cef2958db2fd9de154f37a8963,0.0000033183,29.864411892969088
0x282c8d5cad767a93e1e042e33e7a15877a8e6a1b,0.0000002899,2.60919015349627
0x284efd2654da9e4a346fc5cc5a2801fffbdcb82e,0.0000008048,7.242910683980179
0x2856cf9905d923469bb749e9787fc953b0a321e8,0.0000008976,8.07810230423622
0x285bc177bf5a9b76437700cc32ecb02eb7a280ef,0.0000000282,0.25377141918026025
0x285cc5128f158788b789b00eb6a8536405d22625,0.0000045289,40.75973337411353
0x289c214b4b11f6bcd3276a370eb2ef14f30546fa,0.0000144955,130.45950767481347
0x28a1b6a3ea26fce04e1ef889d27ad34845ffd31d,0.0000000033,0.029655167746118365
0x28a63e5ea686713345e336905465d112c3d9d494,0.0000037606,33.84557803585325
0x28b9667e89e8340b8cfacb35f85d18e2c81006d7,0.0000014584,13.125422423471901
0x28bd943fd743c64b1563db53ec54a3799048d3d0,0.0000000043,0.03906033507658551
0x29101c9e06947743174fc540983e56f587be0cb0,0.0000030264,27.237435356304218
0x29467e030486a5b70530ce05e711fdffac03705c,0.0000000044,0.039203548314298
0x2959133b59a585dfd177911e84a35df09bb4c2ab,0.0000010845,9.760562893804986
0x2961b02dce896d5a63b57997a1ae124736de2cf1,0.0000008522,7.6702259607958405
0x2963361148a692b61d98271abc440dd0efcaa1cf,0.0000016452,14.806723889330858
0x296e51f5d20e9bdc09ae22552b65b1bf52121ce7,0.0000032683,29.41498517703201
0x297af5eb8fbc5f921d23d165ce772582efb38eee,0.0000031712,28.54092791183061
0x297eb101546c71f9834482957a30e29b4553835b,0.0000013356,12.020120103169292
0x2984331f3c151063cfa4bc47af03d6333d5cf8e6,0.0000000132,0.11911133768664128
0x298f8b77639ddaaa5a21cdea9d4062e78033f2e7,0.0001930415,1737.373359151464
0x29a4abe5cd0f23af03ae9022212583ea991aed73,0.0000000031,0.028054797037525843
0x29ac2a54fb23e9307270800bfa6eb655717a62ad,0.0000005798,5.21838030699254
0x29ccc141c7cebb6bb424bb7fe87511b9f159315b,0.0000010837,9.753152793769056
0x29dccd941d6ea3c265df67102f0154be02ccab06,0.0000088130,79.3171341022431
0x2a03437589193a50983c4df6bcadda1ff0c2b6dc,0.0000057982,52.183803069925396
0x2a1049062c6cfd69bd38fbaf3b0559df1dbbc92c,0.0000719674,647.7067775057793
0x2a52706e8b16f30b431527ba84dc1efc47cf99e6,0.0000001398,1.2581976841360227
0x2a5b95c0770bd74b66d7214e60ea6619fd233687,0.0000260919,234.82711381466424
0x2a8a791148f5014bc5e571fd83c089e4f10b7eaa,0.0000015008,13.507551389100747
0x2ad7f82d4266d47e875ae2b06322f2e008cbf5c6,0.0000463856,417.47042455940317
0x2ae650fb8f463bac26699a6b4744e5cda229fa68,0.0000001464,1.317641027515616
0x2b07bcf9a00da1f739ef112c11947dfbb452a7ef,0.0000001595,1.4350545844229483
0x2b11807dbfc49bd0e21c5ace44d7a2191d992421,0.0000026511,23.85995213926043
0x2b1dee0c00322e99775f76b60b5bbb7b04d1dfc3,0.0000000022,0.020076154526274967
0x2b5e2514f4eeb653dd215f437b6cfea438215a48,0.0000020346,18.311711571353076
0x2b5e8ec8aefccf7594907aa98a53ff87aab13943,0.0000867298,780.5677620936034
0x2bda946a7740b1ddb0fd5c226819170c4dd15720,0.0000184210,165.78873662717228
0x2be21ec97c340301e903f65f66901a23c48f4873,0.0000035055,31.54932617251606
0x2beba030cdc9c4a47c5aa657974840428b9fefac,0.0000051493,46.34374448800393
0x2bfec5f4b7596720aeb203075bfc7d1153214f0c,0.0000206370,185.73338748428782
0x2c1cb896156ca654e8fc1a6d19054ed97c3d5356,0.0000001450,1.304595076748135
0x2c640ac98e293daa246f98d2828e328a06fa6936,0.0000015945,14.350545844229483
0x2c7a23bb7ec78cdeba17bd0562b05fea6e8f6a77,0.0000011612,10.45042212711754
0x2c9bdd583e515eb958cb60ffe663b3acf16412d5,0.0000014017,12.615354977588645
0x2ca547f67c2af3b6608a18049c90c2551228dfc6,0.0000034312,30.880950258707188
0x2ce5053d82685ef2e5d30b4a8a38f01132d61e07,0.0000000000,2.62442041386656e-06
0x2d04fb4f94328e2dd539f820622720e236d27525,0.0000014725,13.25257607528645
0x2d054602f39ee2285fdde7300753e9484d42adbd,0.0000000217,0.1956892615122202
0x2d194f05212d72ec701f9dedf05168e9edbcd341,0.0000043123,38.81111444669267
0x2d3142ba309c489737499826b09acefd6d8000a5,0.0000014496,13.045950767481349
0x2d553b0300cdf263877a6ac5711206f60a159c11,0.0000000009,0.008016073817244194
0x2d59d742cce3a02e6a13958019f1a73efdf66c11,0.0000044903,40.41290972200657
0x2d5b3b5e6116b086a8a5491493b6d27370d23fea,0.0000001450,1.304595076748135
0x2d8ea9bcf57a8456085947ab4752f3f9104fc7db,0.0000018741,16.86687372785722
0x2d9d1f5b6e46559ddf7aa6b0189d5ff9d31ac4ba,0.0000004349,3.9137852302444043
0x2db4b5e24f56fe0cca6f0c1c3c90f92bbb45db6f,0.0000001474,1.3269342894007565
0x2dbcf3aaa13467c752d0bd45da37bf350e5b7a44,0.0000217739,195.96523202023613
0x2dedeed864baf0728e700696333a79f13a5858e1,0.0000000001,0.0005728677334475452
0x2df10f526b0c7e174260c80f311e385ea94a1d37,0.0000191046,171.94156708000529
