user,dt,balance
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-12-30,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-12-31,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-01-01,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-01-02,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-01-03,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-01-04,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-01-05,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-01-06,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-01-07,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-01-08,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-01-09,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-01-10,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-01-11,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-01-12,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-01-13,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-01-14,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-01-15,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-01-16,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-01-17,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-01-18,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-01-19,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-01-20,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-01-21,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-01-22,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-01-23,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-01-24,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-01-25,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-01-26,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-01-27,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-01-28,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-01-29,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-01-30,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-01-31,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-02-01,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-02-02,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-02-03,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-02-04,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-02-05,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-02-06,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-02-07,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-02-08,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-02-09,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-02-10,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-02-11,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-02-12,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-02-13,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-02-14,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2023-02-15,3999.815174
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-09-11,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-09-12,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-09-13,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-09-14,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-09-15,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-09-16,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-09-17,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-09-18,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-09-19,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-09-20,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-09-21,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-09-22,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-09-23,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-09-24,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-09-25,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-09-26,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-09-27,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-09-28,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-09-29,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-09-30,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-10-01,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-10-02,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-10-03,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-10-04,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-10-05,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-10-06,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-10-07,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-10-08,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-10-09,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-10-10,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-10-11,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-10-12,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-10-13,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-10-14,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-10-15,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-10-16,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-10-17,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-10-18,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-10-19,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-10-20,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-10-21,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-10-22,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-10-23,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-10-24,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-10-25,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-10-26,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-10-27,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-10-28,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-10-29,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-10-30,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-10-31,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-11-01,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-11-02,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-11-03,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-11-04,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-11-05,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-11-06,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-11-07,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-11-08,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-11-09,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-11-10,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-11-11,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-11-12,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-11-13,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-11-14,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-11-15,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-11-16,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-11-17,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-11-18,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-11-19,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-11-20,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-11-21,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-11-22,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-11-23,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-11-24,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-11-25,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-11-26,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-11-27,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-11-28,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-11-29,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-11-30,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-12-01,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-12-02,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-12-03,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-12-04,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-12-05,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-12-06,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-12-07,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-12-08,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-12-09,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-12-10,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-12-11,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-12-12,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-12-13,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-12-14,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-12-15,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-12-16,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-12-17,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-12-18,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-12-19,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-12-20,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-12-21,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-12-22,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-12-23,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-12-24,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-12-25,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-12-26,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-12-27,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-12-28,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-12-29,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-12-30,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2022-12-31,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-01-01,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-01-02,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-01-03,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-01-04,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-01-05,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-01-06,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-01-07,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-01-08,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-01-09,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-01-10,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-01-11,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-01-12,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-01-13,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-01-14,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-01-15,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-01-16,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-01-17,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-01-18,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-01-19,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-01-20,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-01-21,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-01-22,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-01-23,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-01-24,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-01-25,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-01-26,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-01-27,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-01-28,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-01-29,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-01-30,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-01-31,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-02-01,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-02-02,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-02-03,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-02-04,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-02-05,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-02-06,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-02-07,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-02-08,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-02-09,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-02-10,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-02-11,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-02-12,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-02-13,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-02-14,1.703232558
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,2023-02-15,1.703232558
0x4a02cd742904a46e0926cba4d3382ad0403e8fcb,2022-05-07,6.165707269
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-04-11,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-04-12,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-04-13,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-04-14,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-04-15,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-04-16,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-04-17,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-04-18,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-04-19,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-04-20,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-04-21,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-04-22,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-04-23,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-04-24,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-04-25,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-04-26,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-04-27,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-04-28,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-04-29,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-04-30,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-05-01,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-05-02,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-05-03,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-05-04,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-05-05,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-05-06,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-05-07,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-05-08,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-05-09,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-05-10,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-05-11,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-05-12,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-05-13,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-05-14,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-05-15,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-05-16,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-05-17,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-05-18,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-05-19,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-05-20,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-05-21,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-05-22,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-05-23,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-05-24,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-05-25,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-05-26,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-05-27,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-05-28,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-05-29,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-05-30,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-05-31,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-06-01,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-06-02,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-06-03,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-06-04,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-06-05,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-06-06,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-06-07,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-06-08,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-06-09,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-06-10,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-06-11,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-06-12,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-06-13,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-06-14,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-06-15,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-06-16,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-06-17,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-06-18,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-06-19,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-06-20,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-06-21,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-06-22,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-06-23,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-06-24,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-06-25,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-06-26,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-06-27,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-06-28,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-06-29,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-06-30,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-07-01,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-07-02,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-07-03,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-07-04,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-07-05,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-07-06,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-07-07,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-07-08,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-07-09,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-07-10,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-07-11,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-07-12,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-07-13,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-07-14,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-07-15,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-07-16,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-07-17,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-07-18,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-07-19,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-07-20,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-07-21,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-07-22,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-07-23,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-07-24,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-07-25,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-07-26,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-07-27,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-07-28,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-07-29,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-07-30,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-07-31,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-08-01,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-08-02,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-08-03,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-08-04,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-08-05,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-08-06,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-08-07,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-08-08,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-08-09,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-08-10,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-08-11,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-08-12,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-08-13,8.501768668
0x61b01a33aea3e827b3941ab097778bd3fa48a332,2022-08-14,8.501768668
